index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
103540,acdbc7eba52dc465,":Wait it wasn't reverted as far as i know see Pandora_Hearts#Vessalius_Dukedom and beside if you check the article edit history none of your recent edits there were reverted.  

 : I personally won't revert your edits because you stick with the official English translation",206,0.10025325,0.0060016043,0.08438817,0.0027189867,0.060239904,0.023027092
56360,5dbe4ea68984682e,"== Far-right in ecomonic issues?  == 

 I think it is good to mention that being far-right in economic issues doesn't equal fascism. Since when does free market means fascism? Far right in economic issues means free market which is the complete opposite of fascism.",207,0.10011071,0.005990671,0.08412996,0.0027054893,0.06002445,0.02297512
68115,716560182ea7d163,""" 

  Please do not vandalize pages, as you did with this edit to Alan Alda. If you continue to do so, you will be blocked from editing.   """,208,0.09974158,0.005965079,0.08394612,0.0026958736,0.060023908,0.022870166
236,0068183d5334c05b,", but you should really try some of that good GRILLED DICK",209,0.10010121,0.005988025,0.084266074,0.0027097398,0.06000575,0.02289416
84916,8d9cb310800b2ed7,Reply: Your right! lol!.  Ja Rule is the biggest wanna be....2pac evaa..,210,0.100110024,0.005985179,0.08414456,0.0027064364,0.06000419,0.022952296
23568,274fcf291bda1eb5,"Please stop. If you continue to vandalize pages by deliberately introducing incorrect information,  you will be blocked from editing Wikipedia.     
 :If this is a shared IP address, and you didn't make the edit, consider creating an account for yourself so you can avoid further irrelevant notices.",211,0.10013363,0.005990106,0.084165975,0.0027072758,0.060075957,0.02297068
121982,cbba714a29a12b6d,"== i just had your ballz in my throat == 

 Hmmmmmmmmmm. Cambridge's ballz were so tasty, juicy, and cum-filled. 

 Peace out homies.  Hmmmmmmmmmm. Cambridge's ballz were so tasty, juicy, and cum-filled. 

 Peace out homies.  Hmmmmmmmmmm. Cambridge's ballz were so tasty, juicy, and cum-filled. 

 Peace out homies.  Hmmmmmmmmmm. Cambridge's ballz were so tasty, juicy, and cum-filled. 

 Peace out homies.  Hmmmmmmmmmm. Cambridge's ballz were so tasty, juicy, and cum-filled. 

 Peace out homies.  Hmmmmmmmmmm. Cambridge's ballz were so tasty, juicy, and cum-filled. 

 Peace out homies.  Hmmmmmmmmmm. Cambridge's ballz were so tasty, juicy, and cum-filled. 

 Peace out homies.  Hmmmmmmmmmm. Cambridge's ballz were so tasty, juicy, and cum-filled. 

 Peace out homies.  Hmmmmmmmmmm. Cambridge's ballz were so tasty, juicy, and cum-filled. 

 Peace out homies.  Hmmmmmmmmmm. Cambridge's ballz were so tasty, juicy, and cum-filled. 

 Peace out homies.",212,0.1001445,0.0059897057,0.08420043,0.002707049,0.06010168,0.022977391
60937,65678bec51d7db05,"""* Hatnotes and introductions need revising, once division has been resolved 
 * Clear """"Notes"""" below 
 * Africa: main pretenders, constituents and traditionals; leave remainder until after final draft""",213,0.09995754,0.0059935967,0.08419101,0.0027127012,0.060098182,0.022967437
79282,844d1b954bea99d6,"== archive.today/5aNT8 mywikibiz.com/2356 marciano vs undefeated boxers, rocky statue! == 

 ==ROCKY MARCIANO STATUE, RARE RM INFO, RM VS UNDEFEATED PUGILISTS!!!== 

 Boxing is one of world's oldest unarmed combat sports/mixed martial arts. It lasts 3 to 12 rounds. Each pro round lasts 3:01 minutes (some countries have 2 minutes), breaks last 1:01 minutes. Championship fights last 12 rounds. However, legendary Dempsey-Tunney championship bouts lasted 10 rounds! 

 Super Fight film was released on January 20 1970. It was a fictional fight between undefeated heavyweights, prime rocky marciano (50-0) n undefeated, prime muhamed ali (30-0). Rocky won the legendary fight by KO but if the fight was held today, after 12 rounds, it would have been drawn! For many decades championship fights lasted 15 rounds! 

 For more info, including rocky's 50th pro fight against 'big' bob baker (45-5), bookmark: mywikibiz.com/2356 archive.today/5aNTB 

 !Brockton has tallest statue in north america built by sulaimans/wbc. However the idea n concept for statue came ONLY from mr. Jan Lubek n ms. Wanda Nida!",214,0.10029721,0.006159921,0.08580488,0.0028265612,0.06104182,0.023531409
123101,cd86b347090f4743,""" 

 ::Could i get you to come to Talk:Whitney Houston#External links  
 ::I also dont want to see you banned over this - We have a rule that you should see that alot have no clue about WP:3RR.   

  

 Moxy - It appears to me, that YOU are the one in violation of WP:3RR. This is not my final position on the matter.  — Preceding unsigned comment added by   •   """,215,0.099796005,0.0059710033,0.08400335,0.0027004944,0.059995946,0.022886114
73290,7a20fd7fbdee88be,:::Thanks for your reply and your gracious note on TOJs page. My failing memory just dredged up the name KnowIG as the person who was doing damage to tennis articles all those years ago. Cheers and happy editing whenever possible.  |,216,0.100248046,0.0059916307,0.08418412,0.0027035023,0.06004775,0.022952806
28213,2ef22967c067a7c7,""" 

  
 ::I honestly think that marcus2 should be forbidden to ever edit The Powerpuff Girls article again. And im not just saying that out of spite for him, but because i think that's the only way to protect the article from him and his disruptive edits. After having literaly spent years of removing or attempting to remove perfectly valid information, and also having stated openly how much he hates the show, i think its clear to everyone that the guy has a severe negative bias against the show and that his edits should be labeled as vandalism. For those of you have'nt read the summary of disruptive edits made by marcus that someone wrote over a year ago (and is saved in the """"Archive 1""""), i suggest you do (and remember, it only goes up to november 2006. And its not like he has stoped since). Just a few of the things he has done include removing the """"awards"""" section again and again, despite it being sourced, and constantly removing statements that he considers """"POV"""", despite the fact that no one else agree with him that it is (often, the things he claim are """"POV"""" are exremely obvious things such as that the Powerpuff Girls are the heroes and that Mojo Jojo is a villain), and deleating every individual episode article, and showing NO respect whatsover for democratic decisions, instead just edit the article anyway he feels like. And ever so often, his stated reasons for these edits is simply that the article does not deserve, for instant, an awards section, because the show """"IS SO UNPOPULAR!"""". He just claims that the show is not popular and was never popular to begin with, bu he can NEVER, EVER state where the got that piece of information (except occasionally stating """"my mother told me so""""). And if im not mistaken, is it not true that one can get banned from Wikipedia for being rude to other people? Cause if that's so, then nobody deserves to get banned more that marcus. I mean, for God sake, just look at the stuff he has said it this debate! """"Thay the fuck out of this"""", """"you idiot"""", """"you mentally ill freak"""". Is that not bad enough!? 

 ::God, all the shit with this article drives me f*cking insane. And i know that there is really no point in trying to improve the article (such as, for example, write more """"out-of-universe""""-information, as the peer review states there should be) as long as marcus is allowed to edit it. Cause even though hes gone on one of his little vacations right now, he will delete all information that speaks against his personal view of the show (""""its bad and unpopular"""") regardless of whether it is accurately sourced or not, when he gets back. So please, cant some administator just ban him already?  """,217,0.09984348,0.0061102617,0.08449722,0.0027652173,0.060666595,0.02314823
123083,cd7e20e04005cb3f,""" 

 == Relationship to the True story of the Bal des Ardents == 

 There is an event in 28 January 1393. Bal des Ardents, where Charles VI of France (the mad king of France) almost died dressed as hairy wild man (in resin-soaked costumes covered with flax to look like hair) along with 5 other members of the nobility in a dance at a party of the nobility  all chained together. The king's brother Louis, Duke of Orléans """"accidentally"""" caused a torch to be brought to them and 3 of the dancers died and the king was wounded.  

 This is clearly the precedent for the Hop Frog story. 
   """,218,0.0997838,0.005971719,0.08396308,0.0026957046,0.059966844,0.02287412
51563,559472dd66390e07,""" 
 :::::::Okay, then I misunderstood you point. Of course I know that the English title is basically a simplification of the Japanese title. But I think the article makes it clear that the English title and the Japanese title are different just fine. I don't see how it is """"hidden"""", as you say. It's just not in the infobox.  
 :::::::As for calling you Despatche, come on. Don't treat me like I'm an idiot. If you are going to deny that you are Despatche, than this editing falls foul of WP:SCRUTINY, which is unacceptable. I'm not likely to start an SPI over it, but then I'm not the one you clashed with last year over exactly these kinds of situations.  """,219,0.09979387,0.0059682247,0.083950125,0.0026967726,0.060020603,0.02289015
