index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
42441,46628c799cc91058,""" 

 Thank you, but it did not last long. I have now also tried again to make only a compromising amount of change focusing on only removing the Obama administration attribution and changing the wording of """"definition"""" back to """"standard"""" however, this was not enough. The whole thing was reverted even though I tried to keep in things like the McDonald's reference. I did create an account recently (because of my beginning to edit recently) but I still want to avoid using it so far and especially for this when it could easily start out highly attacked and suspected by 68.231.26.111. I did begin always feeling too intimidated to participate in editing Wikipedia instead just using it as reference material, now I feel like I could helpfully make a difference, but still feel intimidated. As for the identity of 68.231.26.111, I actually strongly believe it to be the user Poiuytrewqvtaatv123321 who was prolific until a couple months ago, after a series of heavy final warnings, and then immediately after that no more contributions from Poiuytrewqvtaatv123321 and the pace and editing style is picked right up from there by 68.231.26.111.   """,298,0.08468832,0.009194979,0.034800682,0.0017388576,0.028988844,0.0052748723
101977,aa2e5139a5e6482a,"And also, he put a bot for M.A. Cotto to show 29-0-0 instead of 29-0. ?!?!?!?!?",299,0.086112365,0.009064768,0.035042025,0.0017264861,0.029145816,0.005208609
16401,1b94856ffe3dde40,":5 express service will be restored on 9/7 to 3/2011, when there is going to be no express service again to 8/2011.",300,0.08546218,0.008998657,0.034944076,0.0017114319,0.029067345,0.0051823966
145354,f3009c66143ee563,"== Hello == 

 i am dumb please help",301,0.08599582,0.0090570105,0.035198018,0.0017208558,0.02909325,0.0052179866
103475,acbdaa670a5cba68,""" 
 :::::I called this theory """"germanocentric"""" because it takes only the German presence in these regions/countries into account, but neglects the presence of other states/cultures. The theory ios pretty original. I don't know weather the Poles do or not regard as Central European the regions with a formerly German presence. I know only abou Międzymorze which is not a theory about Central Europe. Though, I have nothing aganinst the inlcusion of the map presented by you, but a describing text would be very helpful. Maybe the merging of the article Mitteleuropa with Central Europe and the inclusion of the map in the chapter """"Mitteleuropa"""" would be the best idea.   """,302,0.085099064,0.008964605,0.03479836,0.0016960123,0.028945835,0.0051641557
49307,51e29976ed1521cd,"== selamatkan aku == 

 Hello Mas, aku sedang diblokir di WBI karena (tuduhan) canvassing. Padahal belakangan ini saya tidak pernah melakukan hal semacam itu. Perilaku saya untuk mengikutkan beberapa pengguna untuk ikut nimbrung di sebuah pembicaraan Warung Kopi pun cuman sekedar mengikut-sertakan saja. Lihat saja halaman daftar kontribut saya disana. Mohon untuk (kalo bisa) diminta kepada sorang pengurus disana untuk dicabut status pemblokirannya. 

 Oh ya, saya minta juga bilangin untuk membebaskan SockPuppet saya disana berakun id:Pengguna:Erik Evermtus  karena akan digunakan sebagai akun pengganti jika akun utama dicuri oleh orang lain seperti id:Pengguna:Kenrick95Sock Erik Evrest",303,0.08581215,0.009031368,0.035094965,0.0017143624,0.029032987,0.0052052354
58520,614fe72ba4828e60,"Notability of Papa bare 
 A tag has been placed on Papa bare, requesting that it be speedily deleted from Wikipedia. This has been done because the article seems to be about a person, group of people, band, club, company, or web content, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in Wikipedia. Under the criteria for speedy deletion, articles that do not assert notability may be deleted at any time. Please see the guidelines for what is generally accepted as notable, and if you can indicate why the subject of this article is notable, you may contest the tagging. To do this, add  on the top of the page (below the existing db tag) and leave a note on the article's talk page explaining your position. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would confirm its subject's notability under the guidelines. 

 For guidelines on specific types of articles, you may want to check out our criteria for biographies, for web sites, for bands, or for companies. Feel free to leave a note on my talk page if you have any questions about this.",304,0.08546185,0.009196223,0.035001867,0.0017562663,0.029004356,0.005356277
152728,ff42f5d703b06c1a,"== Mac OS port? == 

 WTF! 
 It obviously needs a citation.",305,0.0856365,0.009007672,0.03499028,0.0017105605,0.029118588,0.005186592
15826,1a97d32262f14b4c,"BATTY, BASH WANTS YOUR ARSE",306,0.08579932,0.0090310015,0.035082713,0.0017113945,0.029034607,0.0052046776
62336,67bf563db21f11e1,"==Way out of line!== 
 Your warning to me is inappropriate and the timing suggests you are attempting to punish me for commenting in the Alfonzo Green case. The implication is also that I am not allowed to edit any article if it has been branded pseudoscience. Since I have edited in the Pseudoscience, Energy medicine, Mediumship, National Spiritualist Association of Churches and Electronic Voice Phenomena. (Pluse a few edits on biography pages.) 

 I request that you remove both the warning and my name from your little hit list!",307,0.08608048,0.009052483,0.035138194,0.0017227165,0.02917591,0.0052146018
125912,d25ceeca588543fc,Oooooh wen im having a wank over ma sexy girlfriend ) me wnna see u in some hotpants thn ur ass wud look pure bangable P.,308,0.0857485,0.009024671,0.03504838,0.0017146595,0.029079385,0.005201538
33371,37789d2b460e2ea8,"=Other Languages= 
 Mismatch occurred: Other languages are equivalent to [British Empire] instead of [Informal Empire]!",309,0.08628018,0.00906817,0.03519028,0.0017275014,0.029203601,0.005219823
43237,479e9c02c5009332,""" 
 :This is the revision just before my revert. In the future make sure you use the edit summary to indicate the changes you're performing. In addition, consider making an account. Welcome to Wikipedia.  """,310,0.08511521,0.008970291,0.034811296,0.0016980489,0.028969882,0.005164153
35108,3a5d2e488893bfa4,""" 
 Thats your understanding. Where in any article does FFI refer to mordernism .Then in that case what FFI says is false or naive.  
 While the rest of the world has become mordernized??? WHAT PART f the world  do you live. 
 do make a check on stats as in what percentage of the world lives a mordernized life.  
 Tolerant of each other: Mr. Sina cant tolerate a muslim and says that a muslim will go to hell. 

 In Ireland there are still fights between the protestants and the catholic. In India the Hindus have recent burned to death a christian missionary family and its belongings. Africa is under seige not by islam but by greed of money and power. Check these violent behaviour http://religiousfreaks.com/2007/01/04/beware-christian-vandals-on-the-loose/ 
 http://www.christianpersecution.info/news/assam-pastor-beaten/ 
 http://www.christianpersecution.info/news/india-state-closes-church-for-singing-loud-amid-violence-against-believers/ 
 http://www.rickross.com/reference/jews_for_jesus/jews_for_jesus29.html 

 Islam has """"prevented"""" something. That means for 1400 years something has been prevented by Islam. Is that a pro or con. What do you mean by backward???""",311,0.08486545,0.00920432,0.034819018,0.0017389429,0.028968038,0.0052728783
47961,4f9bca60597f4176,KEEP DOING THIS ITS FUNNY AS HELL!!!!!!!!!!!!!!!!!!!!!!,312,0.086780824,0.009133765,0.035368983,0.0017541752,0.029407829,0.0052587115
14943,19172f666d4a6ed0,"== Conversion to Christianity == 

 Roman Catholic? Lutheran? Calvinist? Anabaptist?",313,0.08579846,0.009030118,0.034991995,0.0017126863,0.029064197,0.005194565
132918,de1dfddbefef853e,""" 
 :::: The edit says """"Jerusalem (...)is the capital of Israel under Israeli law"""". Which dictionary meaning is violated, and which OR conclusion is drawn? Israeli law does state Jerusalem is the capital, something which is also sourced in the edit. The edit doesn't say that recognition is needed for anything, so we don't need sources for that. You objected to this edit in your comment timestamped by stating """"Adding """"under Israeli law"""" would be restrictive and a major change in the meaning"""". I'm sure you agree, that isn't a policy-based objection and indeed when challenged you were unable to name a policy that says we can't change the meaning of text in articles. To the extent you seem to me making the same argument again, I challenge you once more to name a policy that says we can't change the meaning of text in an article. Cheers,   """,314,0.085184045,0.008976839,0.034845542,0.0016996929,0.028942512,0.005172656
