index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
2175,05e5fb8d860e6d55,"When you look at it in the clear light of day, this is an argument in which both sides are doing the same things, and making the same (counter-)accusations. It has been 'resolved,' to date, by the fact that one side of the argument have the power. But might doesn't make right. Who actually started the unreasonable behaviour? Perhaps the Wikipedian who seemed to make the rather ambiguous statement in which he said that the (Holocaust) Talk page is not there for discussion. Well it is there for discussion - that's what a Talk page is. If he meant it is not there for irrelevant discussion he should have stated that explicitly, and, that having been done, be prepared to demonstrate that to anyone who might be in doubt on the matter.80.229.223.248",0,0,0,0,0,0
107508,3ec356080d130b55,"Finally, and I hope this settles the matter",0,0,0,0,0,0
123288,9379d900f274161f,"Hi Spot, will you kindly tell everyone how to fill a giant screen using a small file with good viewing quality?  Maybe your answer could be used by YouTube?  I'm waiting in anticipation!  Oh, by the way, the answer might be found elsewhere than a paper from 1995.",0,0,0,0,0,0
83683,dff21ab44807987b,"What is interesting is how the rule applies to me only, and not the 4 edits by more than one editor.  So the rule only works when there is one editor, and not a team of 2.  That is an unfair way for 2 editors to team up on one editor.  Clearly the rule is not just, fair, or good in this case of 2 editors versus one.  Once again, will over reason in this case.  Bailey wins with his will and not by  giving any good argument of where the simple, logical statement I made should go based on his wisdom.
  

As for his claim that I blanked this out.  Sure I did.  By mistake.  Sorry.  I am glad I came back here to clarify what Baley is doing.",0,0,0,0,0,0
97176,07db7c8eb63f4d81,"Edit Request: Dead External Links cleanup 

There are a number of now dead links in the External Links section. Here is a list of them and the replacements I could find:

dead: http://www.csc.noaa.gov/cmsp/reference/Cousteau_Society.htm
(no replacement)

dead: http://www.cnn.com/WORLD/9706/25/cousteau.obit/cousteau.16.lrg.mov
(no replacement)

dead: http://www.yourblueworld.co.uk/diving/cousteau.htm
(no replacement)

dead: http://www.cnn.com/WORLD/9706/25/cousteau.obit/
possible replacement: http://www.tributes.com/show/Jacques-Cousteau-83729880

dead: http://website.lineone.net/~davehasney/scuba/other/jyc.htm
wayback machine: http://web.archive.org/web/20090309055640/http://website.lineone.net/~davehasney/scuba/other/jyc.htm",0,0,0,0,0,0
90266,f18f52df94c87bfd,"Unspecified source for Image:Tweedeluitenant.png

Thanks for uploading Image:Tweedeluitenant.png. I noticed that the file's description page currently doesn't specify who created the content, so the copyright status is unclear. If you did not create this file yourself, then you will need to specify the owner of the copyright. If you obtained it from a website, then a link to the website from which it was taken, together with a restatement of that website's terms of use of its content, is usually sufficient information. However, if the copyright holder is different from the website's publisher, then their copyright should also be acknowledged.

As well as adding the source, please add a proper copyright licensing tag if the file doesn't have one already. If you created/took the picture, audio, or video then the  tag can be used to release it under the GFDL. If you believe the media meets the criteria at Wikipedia:Fair use, use a tag such as  or one of the other tags listed at Wikipedia:Image copyright tags#Fair use. See Wikipedia:Image copyright tags for the full list of copyright tags that you can use.

If you have uploaded other files, consider checking that you have specified their source and tagged them, too. You can find a list of files you have uploaded by following [ this link]. Unsourced and untagged images may be deleted one week after they have been tagged, as described on criteria for speedy deletion. If the image is copyrighted under a non-free license (per Wikipedia:Fair use) then the image will be deleted 48 hours after . If you have any questions please ask them at the Media copyright questions page. Thank you.   Talk",0,0,0,0,0,0
119924,815ba6329e0bbe5e,"Oh my god, he pulled the Lorenzo von Matterhorn. Genius.",0,0,0,0,0,0
37615,64730a654744991b,There are homeopathy probation tags being placed on non-homeopathy pages and on pages with no history of edit wars. What gives? Who decides what pages are related to homeopathy?,0,0,0,0,0,0
71122,be5db7571fc51d2c,"For instance, in the later part of the article, some numbers are given, such as the 500,000 Palestinians residing in Saudi Arabia.  But then in the section under Lebanon, there are no numbers .  

If this information is elsewhere, then can a wikilink be placed somewhere?",0,0,0,0,0,0
125632,a011e2f5753f848f,"ha ha 

Die of lung cancer, vandalfighter!!! .",1,0,0,0,0,0
140705,f0f10c3e7b3c3db7,"""

 Nationality 

Hopkins was clearly of English, not Canadian, nationality. Born in England, she  moved to Canada when she was 20 and spent 12 years there due to her husband's employment. She then returned to England and spent 49 more years in England until her death. That's birth, death, and 69 out of 81 years spent living in England. Unless we have evidence of a change of citizenship, she is clearly British, specifically English, and not """"Canadian"""".   """,0,0,0,0,0,0
53478,8efc05a75ac3827b,clue what i think about? How can you not understand even,0,0,0,0,0,0
87341,e9b07b3e4db4d786,"It has been mentioned in the media several times, It has been mentioned in the British parliament several times and has many notable supporters.",0,0,0,0,0,0
102927,26d91e3e02f39f8b,what i like about that picture of haggard at the top of the article is that you can tell he is a fruit. i think the picture needs to stay,0,0,0,0,0,0
39685,69f832463e8a9b4f,"PS: And yes, hopefully we can meet some day under better and more pleasent circumstances. Take care",0,0,0,0,0,0
81258,d95e3fb373ec6087,"""European Potato Famine, Belgian Potato Famine, Dutch Potoato Famine, English Potato Famine, French Potato Famine, German Potato Famine, Polish Potato Famine and Scottish Potato Famine. Sony-youth, maybe some articles have to be created, none of your titles linked.  

""",0,0,0,0,0,0
41886,6fc00557c658656b,Malaysia is Arab Muslims country,0,0,0,0,0,0
2245,061413883ee5459c,"Gabriel Fahrenheit 

I would like this page to be unprotected and returned to the state where me and IntimateCarbon have aggred to a compromise.  02:10, 27 Oct 2003 (UTC)",0,0,0,0,0,0
46653,7cafb3e8c88ab2aa,"I actually did intentionally remove the sub-brigades of the Zintanis because there are too many different militias involved in the conflict and if we keep adding all of them the list will be a mess. As for the brackets you added for the Libyan National Army on each side, then yes, you were right. I didn't notice that and you did well by adding them, apologies. You also did an excellent job in the background and the following sections, but I would really appreciate it if you cited some of the info you added. Thanks,",0,0,0,0,0,0
