index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
106096,37a2d3f651789d17,"Here's another voice for deletion. This article in less than notable, in fact it's trivial and even pointlessly stupid. May as well replace it with an article about what my cat ate for breakfast, that would be more important to the world.  210.22.142.82",0,0,0,0,0,0
29168,4d5271603f8166c1,"""

March 2008
Horse Isle (video game)

A proposed deletion template has been added to the article Horse Isle (video game), suggesting that it be deleted according to the proposed deletion process. All contributions are appreciated, but this article may not satisfy Wikipedia's criteria for inclusion, and the deletion notice should explain why (see also """"What Wikipedia is not"""" and Wikipedia's deletion policy).  You may prevent the proposed deletion by removing the  notice, but please explain why you disagree with the proposed deletion in your edit summary or on its talk page. Also, please consider improving the article to address the issues raised. Even though removing the deletion notice will prevent deletion through the proposed deletion process, the article may still be deleted if it matches any of the speedy deletion criteria or it can be sent to Articles for Deletion, where it may be deleted if consensus to delete is reached. If you agree with the deletion of the article, and you are the only person who has made substantial edits to the page, please add  to the top of Horse Isle (video game).    """,0,0,0,0,0,0
63427,a9bab06430a8e751,"""|left|alt=|link=]]

Hello, I notice that you recently created a new page, Nathu La incident. First, thank you for your contribution; Wikipedia relies solely on the efforts of volunteers such as you. Unfortunately, the page you created covers a topic on which we already have a page - Sino-Indian relations. Because of the duplication, your article has been tagged for speedy deletion. Please note that this is not a comment on you personally and we hope you will continue helping to improve Wikipedia. If the topic of the article you created is one that interests you, then perhaps you would like to help out at Sino-Indian relations - you might like to discuss new information at the article's talk page. 

If you think that the article you created should remain separate, contest the deletion by clicking on the button labelled """"Click here to contest this speedy deletion,"""" which appears inside of the speedy deletion ({{db-...}}) tag (if no such tag exists, the page is no longer a speedy delete candidate). Doing so will take you to the talk page where you will find a pre-formatted place for you to explain why you believe the page should not be deleted. You can also visit the the page's talk page directly to give your reasons, but be aware that once tagged for speedy deletion, if the page meets the criterion, it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the page that would render it more in conformance with Wikipedia's policies and guidelines. If the page is deleted, you can contact one of these administrators to request that the administrator userfy the page or email a copy to you. Additionally if you would like to have someone review articles you create before they go live so they are not nominated for deletion shortly after you post them, allow me to suggest the article creation process and using our search feature to find related information we already have in the encyclopedia. Try not to be discouraged. Wikipedia looks forward to your future contributions.   """,0,0,0,0,0,0
82068,db8cb3e32ddf939c,"""
True, it is in a gray area, but the subject could not control the source, and there is nothing to gain from a sanctioning body giving an award to someone unworthy. I think we can be certain he earned the titles. The frustrating thing has been finding truly independent sources. My hope is that someone somehow can come up with better sourcing for this. I guess gray sources are better than none.  Then there is the AfD debate. Does the fact the sport lacks main stream media coverage mean the sport and its champion's are not encyclopedic? Again a gray area, but sometimes if one is to risk erring, it's better to err on the side of the article if one cannot find certainty. In the past, I've seen a discussion go to keep based on similar, to me at the time, trivial coverage and miserable (to me) sources. Currently, I've been gnashing my teeth and wringing my hands over spending ours to come up with one or two measly sources of other articles.  '''Cheers, ) Dlohcierekim'''  """,0,0,0,0,0,0
46173,7b5e0b56d36de4fb,Why don't we settle this with a good old fashioned boxing match?,0,0,0,0,0,0
36189,60b1dac7dc2c5fd7,"Talking about you 

Thought you should know that we're talking about you over here.  Let me know if anything I've said was inappropriate.  Thanks for your hard work and advice. Talk|Contribs",0,0,0,0,0,0
144205,099455ed8633242a,The first entry on this page is a direct copy of an abstract of an article listed in PubMed.  This entire article is possibly a copyright violation and is at very least plagiarism.  Please attend to it.,0,0,0,0,0,0
70289,bc0a04f4febc3028,"metaphor
the metaphoric significance of the name is mentioned -  Ithink this may be worth explicitly explaining and then commenting on how the universities have grown into or out of this metaphor, or simply changed away from it/ or not.",0,0,0,0,0,0
37999,65716a7f546c4558,"Electromagnetic vector potential? 

In the introduction, A is defined to be the electromagnetic vector potential.  But if B=curl(A), isn't A the magnetic vector potential?  This seems to be the implication from the Wikipedia entry on vector potential.",0,0,0,0,0,0
41515,6eb90e9e4092c28e,You must have no problems to read usa MILs.,0,0,0,0,0,0
112715,5af100cb4debdafa,"""

 
You have been blocked from editing  for vandalizing . If you wish to make useful contributions, you are welcome to come back after the block expires. ~  """,0,0,0,0,0,0
152771,92647ad88063386c,"New templates for Wikipedians 

W'Sallam,

We need some more templates to be used for people who will be editing Pakistani articles, take a look at the following templates on the Indian Wiki board, if possible can you make some for the Pakistan Wikipedians.

Here the link;

Template Section

We need templates of the following if you can create them;

The first four, instead of NRI we need one for expat-Pakistani (i.e. Pakistani living abroad) and the last one (British-Pakistani) and (American-Pakistani)

Fast track 07:20 23 March 2006 (UTC)",0,0,0,0,0,0
11127,1d682cc861c8a08d,"Misuse of admin. rights
Either 'Rangeley' or someone he calls in for the purpose edits history pages to conceal his own mistakes in editing etc. (i.e. leaving a mess for others to clean up when he disagrees with a fact) and contributions he doesn't like. He is not capable of acting without bias, being an apcolypist, admirer of neocons or similar.",0,0,0,0,0,0
120988,875319047368a413,"""

 Senate elections article 

Forgive me for characterizing your edits as blanking; I see you had a resonable explanation.  I would suggest, however, that we disucuss the changes on the talk page.  It is a major edit to the article, to be sure, and I believe other editors would like to comment. ·  talk · """,0,0,0,0,0,0
60947,a331bff471f40d2f,"""

 Please do not vandalize pages, as you did with this edit to List of Naruto: Shippuden episodes. If you continue to do so, you will be blocked from editing.   chat """,0,0,0,0,0,0
133837,cc02fb09a0087b93,"Beefcake Vandalism Barnstar 

zT:oOMGnM suk 3lee3 8allz.",0,0,0,0,0,0
38966,67f0a96083116c47,"""
Until Magnotta is proven to have killed the man in the video, it cannot be stated that he is the person in the video - which has been called """"authentic"""" by the police. It's quite simple. Chan """,0,0,0,0,0,0
101917,215ca71e565cb705,"Man you are one ugly bitch 

And that's a fact, Bedford",1,0,1,0,1,0
73759,c563d4d0b3e0ed77,"YGM? 

You (and the circling vultures) may want to see some of this.  99.251.125.65",0,0,0,0,0,0
